X;X.1;Poder.Executivo;X.2;X.3
Grupo;Descrição;Masculino;Feminino;Geral
;Quantidade;299.037;237.125;536.162
Servidores;Remuneração média (R$);10.942,21;9.603,98;10.350,36
;Idade média (anos);48,73;46,96;47,95
;Quantidade;199.950;229.093;429.043
Aposentados;Provento médio (R$);10.297,57;8.697,08;9.442,97
;Idade média (anos);73,88;71,98;72,86
;Quantidade;27.063;261.829;288.892
Pensionistas;Provento médio (R$);5.734,25;5.649,82;5.657,73
;Idade média (anos);59,08;71,21;70,08
